1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;9.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;cor;0;True;1;10.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;False;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;False;1;2.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;3.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;False;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:40:48.291958;nan;1;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;3.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;11;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1;2012-06-12 09:44:51.748267;nan;4;86;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
