9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;6.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;7.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;8.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;9.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;10.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;2.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;3.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;4.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;5.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;6.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;7.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;8.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;9.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;10.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;2.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;3.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;4.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;5.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;6.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;7.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;8.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;9.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;cor;0.0;True;1.0;10.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;3.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;4.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;5.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;6.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;7.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;8.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;3.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;4.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;5.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;6.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;7.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;8.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;9.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;forma;0.0;False;1.0;10.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;True;1.0;2.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
9;17;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1;2012-06-12 14:46:29.292045;nan;0;104;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
