id,sexo1,tipoescola,Segmento,ano1,Faixa Etaria,idade1,starttime,endtime,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,acertos,house,forma,outros,numero,ypos,player,state,score,result,time_trial,marker,carta_resposta,Motivo Saída
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,37.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,38.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,39.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,40.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,2.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,41.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,3.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,42.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,4.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,43.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,44.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,45.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,46.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,2.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,47.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,3.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,48.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,4.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,49.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,5.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,50.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,6.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,51.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,7.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,52.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,8.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,53.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,9.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,54.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,10.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,55.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,56.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,57.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,False,1.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,58.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,False,2.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,59.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,True,3.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,60.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,True,4.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,61.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,True,5.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,62.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,False,6.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,63.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,numero,0,False,7.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,64.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,,0,,,I_N_I,,,,0,0,,1,4,,I_N_I,,"Terminei, mas acho que está errado"
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,1.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,2.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,3.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,4.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,5.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,5.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,6.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,7.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,7.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,8.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,9.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,9.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,10.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,cor,0,True,10.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,11.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,12.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,13.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,14.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,15.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,1.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,16.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,2.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,17.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,18.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,19.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,20.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,21.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,22.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,23.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:25:34.344199,,7,127,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:25:34.344275,1,forma,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,24.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,1.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,4.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,5.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,7.0,Jogando
5fb1e6bc7ef4cd4217366d7b92b281ff,F,publica,Médio,10,Adolescentes,18,2012-06-21 17:25:25.211097,,1,2012-06-21 17:31:54.477046,,0,24,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:31:54.477138,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
