,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
2349,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2350,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2351,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2352,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2353,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,5.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2354,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,6.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2355,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,7.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2356,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,8.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2357,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,9.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2358,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,cor,0,True,1,10.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2359,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2360,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2361,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2362,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2363,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2364,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2365,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2366,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2367,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2368,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2369,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2370,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2371,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2372,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2373,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2374,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2375,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2376,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2377,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2378,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2379,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2380,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2381,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2382,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2383,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2384,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2385,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2386,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2387,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2388,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2389,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2390,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2391,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2392,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2393,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2394,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2395,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2396,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2397,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
2398,c48326bf13167ae16fa31a3bb2566d5d,4,10,F,2012-06-21 10:24:47.252537,2012-06-21 10:33:47.593817,publica,wisconsin,1,2012-06-21 10:27:57.912844,,0,59,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 10:27:57.912936,1,,0,,1,,I_N_I,,,0,0,,-2,,I_N_I,Crianças,Ensino Fundamental II
2399,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2400,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2401,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2402,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2403,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2404,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2405,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,3.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2406,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
